Date,Ticker,Asset,Open,High,Low,Close,Adj_Close,Volume,Dividends,Stock_Splits,Log_Return,Squared_Return,Target_Date,Target_Squared_Return,Role,Forecast_Horizon,Split
2010-12-27,AAPL,Apple,11.530357360839844,11.622857093811035,11.48285675048828,11.59571361541748,9.71105670928955,249816000,0.0,0.0,0.3331648901888652,0.1109988440545586,2010-12-28,0.0590811597120367,Stock,1,Train
2010-12-28,AAPL,Apple,11.639642715454102,11.666428565979004,11.609286308288574,11.623929023742676,9.734689712524414,175924000,0.0,0.0,0.2430661632396347,0.0590811597120367,2010-12-29,0.0030621879075292,Stock,1,Train
2010-12-29,AAPL,Apple,11.650713920593262,11.658928871154783,11.610713958740234,11.61750030517578,9.729304313659668,163139200,0.0,0.0,-0.0553370392009664,0.0030621879075292,2010-12-30,0.2523673029041799,Stock,1,Train
2010-12-30,AAPL,Apple,11.624285697937012,11.625356674194336,11.537500381469728,11.559286117553713,9.680550575256348,157494400,0.0,0.0,-0.5023617251584559,0.2523673029041799,2010-12-31,0.1158953361523829,Stock,1,Train
2010-12-31,AAPL,Apple,11.533928871154783,11.552857398986816,11.475357055664062,11.520000457763672,9.647650718688965,193508000,0.0,0.0,-0.3404340408249195,0.1158953361523829,2011-01-03,4.622403558664809,Stock,1,Train
2011-01-03,AAPL,Apple,11.630000114440918,11.795000076293944,11.601428985595703,11.770357131958008,9.857318878173828,445138400,0.0,0.0,2.14997757166553,4.622403558664809,2011-01-04,0.2709111609901374,Stock,1,Train
2011-01-04,AAPL,Apple,11.872857093811035,11.875,11.719642639160156,11.831786155700684,9.908759117126465,309080800,0.0,0.0,0.5204912688894382,0.2709111609901374,2011-01-05,0.6637393427957995,Stock,1,Train
2011-01-05,AAPL,Apple,11.76964282989502,11.940713882446287,11.76785659790039,11.928570747375488,9.989815711975098,255519600,0.0,0.0,0.8147019963126392,0.6637393427957995,2011-01-06,0.0065356715755386,Stock,1,Train
2011-01-06,AAPL,Apple,11.954285621643066,11.973214149475098,11.889286041259766,11.91892910003662,9.98174285888672,300428800,0.0,0.0,-0.0808435005151228,0.0065356715755386,2011-01-07,0.5091856994845976,Stock,1,Train
2011-01-07,AAPL,Apple,11.928214073181152,12.012499809265137,11.853570938110352,12.00428581237793,10.053224563598633,311931200,0.0,0.0,0.7135724907005577,0.5091856994845976,2011-01-10,3.48096820709434,Stock,1,Train
2011-01-10,AAPL,Apple,12.10107135772705,12.258213996887209,12.041786193847656,12.23035717010498,10.242551803588867,448560000,0.0,0.0,1.8657352993107943,3.48096820709434,2011-01-11,0.056067812405529,Stock,1,Train
2011-01-11,AAPL,Apple,12.317143440246582,12.31999969482422,12.123929023742676,12.20142936706543,10.218327522277832,444108000,0.0,0.0,-0.2367864278321902,0.056067812405529,2011-01-12,0.6567081399422197,Stock,1,Train
2011-01-12,AAPL,Apple,12.258929252624512,12.301071166992188,12.214285850524902,12.300713539123535,10.301470756530762,302590400,0.0,0.0,0.8103753080778188,0.6567081399422197,2011-01-13,0.1333470020658462,Stock,1,Train
2011-01-13,AAPL,Apple,12.327142715454102,12.380000114440918,12.280357360839844,12.34571361541748,10.339157104492188,296780400,0.0,0.0,0.3651670878732724,0.1333470020658462,2011-01-14,0.6509092787628086,Stock,1,Train
2011-01-14,AAPL,Apple,12.353214263916016,12.445713996887209,12.30142879486084,12.445713996887209,10.4229097366333,308840000,0.0,0.0,0.8067894885054022,0.6509092787628086,2011-01-18,5.164657901163092,Stock,1,Train
2011-01-18,AAPL,Apple,11.76857089996338,12.312856674194336,11.64285659790039,12.166070938110352,10.188711166381836,1880998000,0.0,0.0,-2.2725883703748666,5.164657901163092,2011-01-19,0.2837951162080097,Stock,1,Train
2011-01-19,AAPL,Apple,12.441070556640623,12.449999809265137,12.031429290771484,12.101428985595703,10.134577751159668,1135612800,0.0,0.0,-0.5327242403045028,0.2837951162080097,2011-01-20,3.3661383357624484,Stock,1,Train
2011-01-20,AAPL,Apple,12.01535701751709,12.08214282989502,11.789999961853027,11.881428718566896,9.95033359527588,764789200,0.0,0.0,-1.8347038823097443,3.3661383357624484,2011-01-21,3.2678453021931695,Stock,1,Train
2011-01-21,AAPL,Apple,11.92035675048828,11.960000038146973,11.665356636047363,11.668571472167969,9.772075653076172,754401200,0.0,0.0,-1.807718258521822,3.2678453021931695,2011-01-24,10.441772972546715,Stock,1,Train
2011-01-24,AAPL,Apple,11.67392921447754,12.051786422729492,11.668571472167969,12.051786422729492,10.093005180358888,574683200,0.0,0.0,3.2313732332472394,10.441772972546715,2011-01-25,1.3542401878422454,Stock,1,Train
2011-01-25,AAPL,Apple,12.011786460876465,12.194286346435549,11.948928833007812,12.192856788635254,10.211145401000977,546868000,0.0,0.0,1.163718259649751,1.3542401878422454,2011-01-26,0.5113635777563031,Stock,1,Train
2011-01-26,AAPL,Apple,12.248571395874023,12.342857360839844,12.196429252624512,12.280357360839844,10.28442668914795,506875600,0.0,0.0,0.7150969009556,0.5113635777563031,2011-01-27,0.0347080541101439,Stock,1,Train
2011-01-27,AAPL,Apple,12.277856826782228,12.310357093811035,12.243928909301758,12.25749969482422,10.265284538269045,285026000,0.0,0.0,-0.186300977211994,0.0347080541101439,2011-01-28,4.382126858552658,Stock,1,Train
2011-01-28,AAPL,Apple,12.291786193847656,12.300000190734863,11.911786079406738,12.003570556640623,10.052629470825195,592057200,0.0,0.0,-2.093353018139238,4.382126858552658,2011-01-31,0.9090794948105102,Stock,1,Train
2011-01-31,AAPL,Apple,11.992856979370115,12.144286155700684,11.939286231994627,12.118571281433104,10.148935317993164,377246800,0.0,0.0,0.9534566035276646,0.9090794948105102,2011-02-01,2.7848737822779275,Stock,1,Train
2011-02-01,AAPL,Apple,12.189286231994627,12.344642639160156,12.177857398986816,12.322500228881836,10.319721221923828,426633200,0.0,0.0,1.6687941102119002,2.7848737822779275,2011-02-02,0.0424270710314334,Stock,1,Train
2011-02-02,AAPL,Apple,12.301786422729492,12.33035659790039,12.26964282989502,12.29714298248291,10.298486709594728,258955200,0.0,0.0,-0.2059783266060618,0.0424270710314334,2011-02-03,0.065505417038802,Stock,1,Train
2011-02-03,AAPL,Apple,12.278571128845217,12.294285774230955,12.091071128845217,12.265713691711426,10.272162437438965,393797600,0.0,0.0,-0.2559402606836252,0.065505417038802,2011-02-04,0.7869483499621313,Stock,1,Train
2011-02-04,AAPL,Apple,12.272856712341309,12.382143020629885,12.268214225769045,12.375,10.363692283630373,321840400,0.0,0.0,0.8871010934285513,0.7869483499621313,2011-02-07,2.3736686296270952,Stock,1,Train
2011-02-07,AAPL,Apple,12.424642562866213,12.616070747375488,12.415714263916016,12.567143440246582,10.524599075317385,485021600,0.0,0.0,1.5406714866015712,2.3736686296270952,2011-02-08,0.8819130345431886,Stock,1,Train
2011-02-08,AAPL,Apple,12.631428718566896,12.697142601013184,12.576786041259766,12.685713768005373,10.6239013671875,381040800,0.0,0.0,0.9391022492482852,0.8819130345431886,2011-02-09,0.6887446252305557,Stock,1,Train
2011-02-09,AAPL,Apple,12.685357093811035,12.821429252624512,12.67392921447754,12.791428565979004,10.71243667602539,482745200,0.0,0.0,0.8299063954631002,0.6887446252305557,2011-02-10,1.0320277512837952,Stock,1,Train
2011-02-10,AAPL,Apple,12.76392936706543,12.85714340209961,12.428570747375488,12.662142753601074,10.604161262512209,928550000,0.0,0.0,-1.015887666665855,1.0320277512837952,2011-02-11,0.4217377404591322,Stock,1,Train
2011-02-11,AAPL,Apple,12.66964340209961,12.778571128845217,12.626428604125977,12.744643211364746,10.673250198364258,367572800,0.0,0.0,0.6494133817986293,0.4217377404591322,2011-02-14,0.4235961387002269,Stock,1,Train
2011-02-14,AAPL,Apple,12.74250030517578,12.838570594787598,12.739643096923828,12.82785701751709,10.742942810058594,310416400,0.0,0.0,0.6508426374326032,0.4235961387002269,2011-02-15,0.0400952831751365,Stock,1,Train
2011-02-15,AAPL,Apple,12.828213691711426,12.856071472167969,12.76964282989502,12.853570938110352,10.76447582244873,284174800,0.0,0.0,0.2002380662489941,0.0400952831751365,2011-02-16,0.7983020177467296,Stock,1,Train
2011-02-16,AAPL,Apple,12.885713577270508,13.032142639160156,12.875,12.968929290771484,10.861084938049316,481157600,0.0,0.0,0.8934774858644898,0.7983020177467296,2011-02-17,1.7929943174951537,Stock,1,Train
2011-02-17,AAPL,Apple,12.758929252624512,12.866786003112791,12.73285675048828,12.796428680419922,10.71662139892578,530583200,0.0,0.0,-1.3390273774255528,1.7929943174951537,2011-02-18,4.769351923331816,Stock,1,Train
2011-02-18,AAPL,Apple,12.811071395874023,12.839285850524902,12.48285675048828,12.520000457763672,10.485119819641112,816057200,0.0,0.0,-2.183884594783299,4.769351923331816,2011-02-22,12.028878884690796,Stock,1,Train
2011-02-22,AAPL,Apple,12.219642639160156,12.33571434020996,12.061429023742676,12.09321403503418,10.12770175933838,872555600,0.0,0.0,-3.468267418278296,12.028878884690796,2011-02-23,1.3860095593479966,Stock,1,Train
2011-02-23,AAPL,Apple,12.098929405212402,12.308570861816406,12.09321403503418,12.23642921447754,10.247638702392578,671854400,0.0,0.0,1.1772890721262967,1.3860095593479966,2011-02-24,0.0057567512374128,Stock,1,Train
2011-02-24,AAPL,Apple,12.286429405212402,12.326786041259766,12.084643363952637,12.24571418762207,10.255416870117188,499900800,0.0,0.0,0.0758732577224202,0.0057567512374128,2011-02-25,2.33518852605375,Stock,1,Train
2011-02-25,AAPL,Apple,12.330714225769045,12.443928718566896,12.314286231994627,12.434286117553713,10.413336753845217,380018800,0.0,0.0,1.52813236535771,2.33518852605375,2011-02-28,2.0738684755517554,Stock,1,Train
2011-02-28,AAPL,Apple,12.544285774230955,12.680356979370115,12.539999961853027,12.614643096923828,10.564383506774902,403074000,0.0,0.0,1.440093217660494,2.0738684755517554,2011-03-01,1.2327892853167597,Stock,1,Train
2011-03-01,AAPL,Apple,12.695357322692873,12.704285621643066,12.417142868041992,12.475357055664062,10.447734832763672,456136800,0.0,0.0,-1.1103104454686354,1.2327892853167597,2011-03-02,0.6419508061948117,Stock,1,Train
2011-03-02,AAPL,Apple,12.498571395874023,12.655357360839844,12.442856788635254,12.575714111328123,10.531780242919922,602590800,0.0,0.0,0.801218326172593,0.6419508061948117,2011-03-03,4.371833749754737,Stock,1,Train
2011-03-03,AAPL,Apple,12.756786346435549,12.849642753601074,12.71142864227295,12.841428756713867,10.75430679321289,500788400,0.0,0.0,2.090893050769153,4.371833749754737,2011-03-04,0.0149619464943903,Stock,1,Train
2011-03-04,AAPL,Apple,12.85964298248291,12.86750030517578,12.776785850524902,12.85714340209961,10.76746940612793,453266800,0.0,0.0,0.1223190356992335,0.0149619464943903,2011-03-07,1.682899007116092,Stock,1,Train
2011-03-07,AAPL,Apple,12.907142639160156,12.916786193847656,12.546786308288574,12.691429138183594,10.62868881225586,546123200,0.0,0.0,-1.297265973929823,1.682899007116092,2011-03-08,0.012651880795504,Stock,1,Train
2011-03-08,AAPL,Apple,12.6753568649292,12.764286041259766,12.58035659790039,12.705714225769045,10.640650749206545,356316800,0.0,0.0,0.1124805796371269,0.012651880795504,2011-03-09,0.8631842063485197,Stock,1,Train
2011-03-09,AAPL,Apple,12.667499542236328,12.670000076293944,12.521429061889648,12.588213920593262,10.542248725891112,453306000,0.0,0.0,-0.929077072340352,0.8631842063485197,2011-03-10,2.75311132668168,Stock,1,Train
2011-03-10,AAPL,Apple,12.468570709228516,12.491786003112791,12.317856788635254,12.381071090698242,10.368769645690918,507539200,0.0,0.0,-1.659250230279231,2.75311132668168,2011-03-11,2.319399867183471,Stock,1,Train
2011-03-11,AAPL,Apple,12.333213806152344,12.582857131958008,12.321429252624512,12.571070671081545,10.5278902053833,471080400,0.0,0.0,1.522957605182584,2.319399867183471,2011-03-14,0.1980545462565741,Stock,1,Train
2011-03-14,AAPL,Apple,12.613571166992188,12.73142910003662,12.546786308288574,12.627142906188965,10.574847221374512,435957200,0.0,0.0,0.4450331968028611,0.1980545462565741,2011-03-15,5.411574915042854,Stock,1,Train
2011-03-15,AAPL,Apple,12.217857360839844,12.422857284545898,12.146429061889648,12.336786270141602,10.33168601989746,721081200,0.0,0.0,-2.3262791997184804,5.411574915042854,2011-03-16,20.854964993762,Stock,1,Train
2011-03-16,AAPL,Apple,12.214285850524902,12.25,11.652142524719238,11.786070823669434,9.870477676391602,1162011200,0.0,0.0,-4.566723660761838,20.854964993762,2011-03-17,1.9410701133182444,Stock,1,Train
2011-03-17,AAPL,Apple,12.029643058776855,12.128929138183594,11.809286117553713,11.95142936706543,10.008957862854004,659422400,0.0,0.0,1.393222923052246,1.9410701133182444,2011-03-18,1.4242781675364853,Stock,1,Train
2011-03-18,AAPL,Apple,12.040356636047363,12.078571319580078,11.785714149475098,11.809642791748049,9.890217781066896,753214000,0.0,0.0,-1.193431257985346,1.4242781675364853,2011-03-21,6.637789457124451,Stock,1,Train
2011-03-21,AAPL,Apple,11.999643325805664,12.133570671081545,11.973570823669434,12.117856979370115,10.14833927154541,409402000,0.0,0.0,2.5763907811363653,6.637789457124451,2011-03-22,0.3118287206620017,Stock,1,Train
2011-03-22,AAPL,Apple,12.234286308288574,12.23642921447754,12.112142562866213,12.185713768005373,10.205167770385742,325922800,0.0,0.0,0.5584162611009834,0.3118287206620017,2011-03-23,0.349139121179331,Stock,1,Train
2011-03-23,AAPL,Apple,12.117142677307127,12.150713920593262,11.998213768005373,12.11392879486084,10.145045280456545,372996400,0.0,0.0,-0.5908799549649074,0.349139121179331,2011-03-24,2.85514990815691,Stock,1,Train
2011-03-24,AAPL,Apple,12.208929061889648,12.35714340209961,12.102143287658691,12.320357322692873,10.31792449951172,404712000,0.0,0.0,1.6897188843582562,2.85514990815691,2011-03-25,3.559456736593749,Stock,1,Train
2011-03-25,AAPL,Apple,12.431071281433104,12.57357120513916,12.39357089996338,12.55500030517578,10.51443576812744,448910000,0.0,0.0,1.8866522564038528,3.559456736593749,2011-03-28,0.0982318682386637,Stock,1,Train
2011-03-28,AAPL,Apple,12.612500190734863,12.65428638458252,12.515713691711426,12.515713691711426,10.48153305053711,309355200,0.0,0.0,-0.3134196360132271,0.0982318682386637,2011-03-29,0.0219786747984694,Stock,1,Train
2011-03-29,AAPL,Apple,12.416428565979004,12.53428554534912,12.359286308288574,12.53428554534912,10.49708366394043,352900800,0.0,0.0,0.1482520650732037,0.0219786747984694,2011-03-30,0.4437023991059994,Stock,1,Train
2011-03-30,AAPL,Apple,12.522856712341309,12.531429290771484,12.408571243286133,12.45107078552246,10.427393913269045,329406000,0.0,0.0,-0.666109900171135,0.4437023991059994,2011-03-31,0.001184228867572,Stock,1,Train
2011-03-31,AAPL,Apple,12.369999885559082,12.492856979370115,12.359286308288574,12.446785926818848,10.423806190490724,274019200,0.0,0.0,-0.0344126265718269,0.001184228867572,2011-04-01,1.2992583451986983,Stock,1,Train
2011-04-01,AAPL,Apple,12.539643287658691,12.556785583496094,12.260713577270508,12.305713653564451,10.305665016174316,418661600,0.0,0.0,-1.1398501415531337,1.2992583451986983,2011-04-04,0.9661186727798272,Stock,1,Train
2011-04-04,AAPL,Apple,12.296786308288574,12.307143211364746,12.08571434020996,12.185357093811035,10.20486545562744,460084800,0.0,0.0,-0.9829133597524388,0.9661186727798272,2011-04-05,0.4574728068585231,Stock,1,Train
2011-04-05,AAPL,Apple,12.035357475280762,12.223214149475098,12.0,12.103214263916016,10.136075973510742,482731200,0.0,0.0,-0.6763673608761167,0.4574728068585231,2011-04-06,0.0630770331416165,Stock,1,Train
2011-04-06,AAPL,Apple,12.186429023742676,12.282142639160156,12.040714263916016,12.072856903076172,10.110651016235352,402539200,0.0,0.0,-0.2511514147712819,0.0630770331416165,2011-04-07,0.0001401128531355,Stock,1,Train
2011-04-07,AAPL,Apple,12.074999809265137,12.15821361541748,12.001070976257324,12.074286460876465,10.11184787750244,373447200,0.0,0.0,0.0118369275209235,0.0001401128531355,2011-04-08,0.8051727318555914,Stock,1,Train
2011-04-08,AAPL,Apple,12.140000343322754,12.14821434020996,11.926786422729492,11.966428756713867,10.02151870727539,377535200,0.0,0.0,-0.8973141767829099,0.8051727318555914,2011-04-11,1.6372314203378342,Stock,1,Train
2011-04-11,AAPL,Apple,11.930713653564451,11.988213539123535,11.786429405212402,11.814286231994627,9.894105911254885,398946800,0.0,0.0,-1.2795434421456091,1.6372314203378342,2011-04-12,0.2328063136759396,Stock,1,Train
2011-04-12,AAPL,Apple,11.803214073181152,11.91892910003662,11.79285717010498,11.871429443359377,9.941960334777832,425639200,0.0,0.0,0.4825000659854252,0.2328063136759396,2011-04-13,1.2452759399844056,Stock,1,Train
2011-04-13,AAPL,Apple,11.96500015258789,12.005000114440918,11.875714302062988,12.004643440246582,10.053525924682615,346220000,0.0,0.0,1.1159193250340302,1.2452759399844056,2011-04-14,1.231867950885553,Stock,1,Train
2011-04-14,AAPL,Apple,11.95714282989502,12.0,11.859286308288574,11.872142791748049,9.942559242248535,301800800,0.0,0.0,-1.1098954684498683,1.231867950885553,2011-04-15,2.259916154873982,Stock,1,Train
2011-04-15,AAPL,Apple,11.903571128845217,11.915714263916016,11.671428680419922,11.69499969482422,9.79421043395996,453605600,0.0,0.0,-1.503301751104542,2.259916154873982,2011-04-18,1.773400553017636,Stock,1,Train
2011-04-18,AAPL,Apple,11.646429061889648,11.865357398986816,11.434286117553713,11.85178565979004,9.925511360168455,609898800,0.0,0.0,1.331690862406751,1.773400553017636,2011-04-19,3.2214445015405975,Stock,1,Train
2011-04-19,AAPL,Apple,11.896429061889648,12.070713996887209,11.84678554534912,12.066429138183594,10.105266571044922,419378400,0.0,0.0,1.794838293980992,3.2214445015405975,2011-04-20,1.7894944835549895,Stock,1,Train
2011-04-20,AAPL,Apple,12.268214225769045,12.348214149475098,12.196429252624512,12.228928565979004,10.241354942321776,700666400,0.0,0.0,1.3377198823202825,1.7894944835549895,2011-04-21,5.722843957233941,Stock,1,Train
2011-04-21,AAPL,Apple,12.678570747375488,12.68321418762207,12.447142601013184,12.524999618530272,10.489307403564451,753810400,0.0,0.0,2.392246633864063,5.722843957233941,2011-04-25,0.4310290327467416,Stock,1,Train
2011-04-25,AAPL,Apple,12.5121431350708,12.633929252624512,12.510713577270508,12.607500076293944,10.558399200439451,266546000,0.0,0.0,0.656528013680103,0.4310290327467416,2011-04-26,0.5422785093932787,Stock,1,Train
2011-04-26,AAPL,Apple,12.62928581237793,12.678214073181152,12.47678565979004,12.515000343322754,10.48093318939209,338800000,0.0,0.0,-0.7363956201616619,0.5422785093932787,2011-04-27,0.0059415082537583,Stock,1,Train
2011-04-27,AAPL,Apple,12.579999923706056,12.583929061889648,12.396429061889648,12.505356788635254,10.472857475280762,356213200,0.0,0.0,-0.0770811796339311,0.0059415082537583,2011-04-28,0.9520923794388144,Stock,1,Train
2011-04-28,AAPL,Apple,12.36392879486084,12.491070747375488,12.34000015258789,12.383929252624512,10.37116527557373,360959200,0.0,0.0,-0.9757522121106436,0.9520923794388144,2011-04-29,0.9409471008481978,Stock,1,Train
2011-04-29,AAPL,Apple,12.385000228881836,12.641071319580078,12.381071090698242,12.504643440246582,10.472257614135742,1006345200,0.0,0.0,0.9700242784838932,0.9409471008481978,2011-05-02,1.2224977828953136,Stock,1,Train
