Ticker,Asset,Role,Loss_Function,Model_1,Model_2,Observations,Mean_Loss_Model_1,Mean_Loss_Model_2,Mean_Loss_Difference,DM_Statistic,Raw_p_value,Lower_Mean_Loss_Model,Holm_Adjusted_p,Significant_Raw_5pct,Significant_Holm_5pct,Preferred_Model_if_Holm_Significant
WMT,Walmart,Stock,QLIKE,GARCH,LSTM,647,1.7337850218180075,1.8055701776774207,-0.07178515585941317,-1.4032283896045261,0.16102920566287224,GARCH,0.4830876169886167,False,False,No significant difference
WMT,Walmart,Stock,QLIKE,Random Forest,LSTM,647,1.863368772353499,1.8055701776774207,0.057798594676078126,0.8440893849548271,0.3989319235910962,LSTM,0.5794000129534056,False,False,No significant difference
XOM,Exxon Mobil,Stock,QLIKE,Historical Variance,GARCH,647,1.7611479756371726,1.7377641428914004,0.023383832745772395,1.6704792513483844,0.09530896413707526,GARCH,0.36496090729506264,False,False,No significant difference
XOM,Exxon Mobil,Stock,QLIKE,Historical Variance,Random Forest,647,1.7611479756371726,1.7373432065753833,0.02380476906178907,1.1338802831794288,0.25726536838374636,Random Forest,0.5145307367674927,False,False,No significant difference
XOM,Exxon Mobil,Stock,QLIKE,Historical Variance,LSTM,647,1.7611479756371726,1.8225911621361244,-0.06144318649895175,-1.6914131399184642,0.09124022682376566,Historical Variance,0.36496090729506264,False,False,No significant difference
XOM,Exxon Mobil,Stock,QLIKE,GARCH,Random Forest,647,1.7377641428914004,1.7373432065753833,0.00042093631601667285,0.031402879922281975,0.9749579438803684,Random Forest,0.9749579438803684,False,False,No significant difference
XOM,Exxon Mobil,Stock,QLIKE,GARCH,LSTM,647,1.7377641428914004,1.8225911621361244,-0.08482701924472413,-2.806072130966534,0.005166004550645215,GARCH,0.03099602730387129,True,True,GARCH
XOM,Exxon Mobil,Stock,QLIKE,Random Forest,LSTM,647,1.7373432065753833,1.8225911621361244,-0.08524795556074082,-2.39503132082852,0.016902761087734943,Random Forest,0.08451380543867472,True,False,No significant difference
^GSPC,S&P 500,Benchmark,QLIKE,Historical Variance,GARCH,647,0.868669142617824,0.7363238980359751,0.13234524458184904,2.2758561198596503,0.02318115864397475,GARCH,0.06954347593192425,True,False,No significant difference
^GSPC,S&P 500,Benchmark,QLIKE,Historical Variance,Random Forest,647,0.868669142617824,0.711634521154872,0.157034621462952,2.192448184490148,0.0287031354952768,Random Forest,0.06954347593192425,True,False,No significant difference
^GSPC,S&P 500,Benchmark,QLIKE,Historical Variance,LSTM,647,0.868669142617824,0.6319534481503737,0.23671569446745033,3.0224363738996844,0.0026067339178118395,LSTM,0.015640403506871035,True,True,LSTM
^GSPC,S&P 500,Benchmark,QLIKE,GARCH,Random Forest,647,0.7363238980359751,0.711634521154872,0.024689376881103006,0.9917195616447648,0.3217056563062593,Random Forest,0.3217056563062593,False,False,No significant difference
^GSPC,S&P 500,Benchmark,QLIKE,GARCH,LSTM,647,0.7363238980359751,0.6319534481503737,0.10437044988560132,2.4786725128598177,0.013441467510051975,LSTM,0.0537658700402079,True,False,No significant difference
^GSPC,S&P 500,Benchmark,QLIKE,Random Forest,LSTM,647,0.711634521154872,0.6319534481503737,0.07968107300449831,2.7123750875188404,0.006858158481310145,LSTM,0.034290792406550724,True,True,LSTM
