Date,Target_Date,Ticker,Asset,Role,Split,Log_Return,Target_Squared_Return
2024-02-23,2024-02-26,AAPL,Apple,Stock,Test,-1.008475785294673,0.5593649013673471
2024-02-26,2024-02-27,AAPL,Apple,Stock,Test,-0.7479070138508844,0.6530862067909701
2024-02-27,2024-02-28,AAPL,Apple,Stock,Test,0.8081374925041964,0.4418719745126444
2024-02-28,2024-02-29,AAPL,Apple,Stock,Test,-0.6647345143082646,0.1368969179593112
2024-02-29,2024-03-01,AAPL,Apple,Stock,Test,-0.3699958350567087,0.3658671475597172
2024-03-01,2024-03-04,AAPL,Apple,Stock,Test,-0.6048695293695304,6.609477015245993
2024-03-04,2024-03-05,AAPL,Apple,Stock,Test,-2.5708903156778184,8.325070604150792
2024-03-05,2024-03-06,AAPL,Apple,Stock,Test,-2.8853198443414887,0.3475722052979489
2024-03-06,2024-03-07,AAPL,Apple,Stock,Test,-0.5895525466809121,0.005038897299823
2024-03-07,2024-03-08,AAPL,Apple,Stock,Test,-0.0709851907078024,1.037277577208603
2024-03-08,2024-03-11,AAPL,Apple,Stock,Test,1.018468250466652,1.3834684630253322
2024-03-11,2024-03-12,AAPL,Apple,Stock,Test,1.1762093619017544,0.0769959334553208
2024-03-12,2024-03-13,AAPL,Apple,Stock,Test,0.277481411008595,1.4875827795528158
2024-03-13,2024-03-14,AAPL,Apple,Stock,Test,-1.2196650276009458,1.1811599907349095
2024-03-14,2024-03-15,AAPL,Apple,Stock,Test,1.086811846979462,0.0483611032081846
2024-03-15,2024-03-18,AAPL,Apple,Stock,Test,-0.2199115804321923,0.4034975134413827
2024-03-18,2024-03-19,AAPL,Apple,Stock,Test,0.6352145412704142,1.8208034167892515
2024-03-19,2024-03-20,AAPL,Apple,Stock,Test,1.349371489542169,2.132216697357004
2024-03-20,2024-03-21,AAPL,Apple,Stock,Test,1.460211182451704,17.40206862486203
2024-03-21,2024-03-22,AAPL,Apple,Stock,Test,-4.171578672980054,0.2805092692996488
2024-03-22,2024-03-25,AAPL,Apple,Stock,Test,0.529631257857435,0.6947233013832981
2024-03-25,2024-03-26,AAPL,Apple,Stock,Test,-0.8335006307035995,0.4482220926776775
2024-03-26,2024-03-27,AAPL,Apple,Stock,Test,-0.6694939078719667,4.406087677294423
2024-03-27,2024-03-28,AAPL,Apple,Stock,Test,2.099068287906428,1.1268267448851874
2024-03-28,2024-04-01,AAPL,Apple,Stock,Test,-1.061520958288242,0.7210917400299965
2024-04-01,2024-04-02,AAPL,Apple,Stock,Test,-0.8491712077255072,0.4932670052950528
2024-04-02,2024-04-03,AAPL,Apple,Stock,Test,-0.7023296984287741,0.229040329147687
2024-04-03,2024-04-04,AAPL,Apple,Stock,Test,0.4785815804517419,0.240523160795352
2024-04-04,2024-04-05,AAPL,Apple,Stock,Test,-0.4904316066439356,0.2017465941285633
2024-04-05,2024-04-08,AAPL,Apple,Stock,Test,0.449162102284424,0.4470015359754008
2024-04-08,2024-04-09,AAPL,Apple,Stock,Test,-0.6685817347007027,0.5207690447482244
2024-04-09,2024-04-10,AAPL,Apple,Stock,Test,0.7216432946741932,1.2548333389370256
2024-04-10,2024-04-11,AAPL,Apple,Stock,Test,-1.1201934381779897,17.94467950232663
2024-04-11,2024-04-12,AAPL,Apple,Stock,Test,4.236116086974793,0.7378101672440713
2024-04-12,2024-04-15,AAPL,Apple,Stock,Test,0.8589587692340485,4.886774236761054
2024-04-15,2024-04-16,AAPL,Apple,Stock,Test,-2.210604948144524,3.7455696997071177
2024-04-16,2024-04-17,AAPL,Apple,Stock,Test,-1.9353474364328276,0.6692082922761389
2024-04-17,2024-04-18,AAPL,Apple,Stock,Test,-0.8180515217736221,0.328426526572238
2024-04-18,2024-04-19,AAPL,Apple,Stock,Test,-0.5730850954022779,1.5098694661583627
2024-04-19,2024-04-22,AAPL,Apple,Stock,Test,-1.2287674581296344,0.2578264473339156
2024-04-22,2024-04-23,AAPL,Apple,Stock,Test,0.5077661344890142,0.4059662386729169
2024-04-23,2024-04-24,AAPL,Apple,Stock,Test,0.6371547996153815,1.5932272476290188
2024-04-24,2024-04-25,AAPL,Apple,Stock,Test,1.262231059524768,0.2635967383532038
2024-04-25,2024-04-26,AAPL,Apple,Stock,Test,0.5134167297169073,0.1210307056860715
2024-04-26,2024-04-29,AAPL,Apple,Stock,Test,-0.3478946761393044,6.005107785464114
2024-04-29,2024-04-30,AAPL,Apple,Stock,Test,2.4505321433239993,3.4002623227059994
2024-04-30,2024-05-01,AAPL,Apple,Stock,Test,-1.843980022317487,0.3679054754974915
2024-05-01,2024-05-02,AAPL,Apple,Stock,Test,-0.6065521210065064,4.749213233538081
2024-05-02,2024-05-03,AAPL,Apple,Stock,Test,2.179268967690331,33.750906575229486
2024-05-03,2024-05-06,AAPL,Apple,Stock,Test,5.8095530443597365,0.836935910607242
2024-05-06,2024-05-07,AAPL,Apple,Stock,Test,-0.9148420140151206,0.143625704433806
2024-05-07,2024-05-08,AAPL,Apple,Stock,Test,0.3789798206155652,0.0346943672052247
2024-05-08,2024-05-09,AAPL,Apple,Stock,Test,0.1862642402750047,0.992853638976576
2024-05-09,2024-05-10,AAPL,Apple,Stock,Test,0.9964204127659048,0.4780296500642482
2024-05-10,2024-05-13,AAPL,Apple,Stock,Test,-0.6913968831751038,3.0595383722343645
2024-05-13,2024-05-14,AAPL,Apple,Stock,Test,1.7491536159624073,0.3787942187280632
2024-05-14,2024-05-15,AAPL,Apple,Stock,Test,0.615462605466866,1.4747060873682638
2024-05-15,2024-05-16,AAPL,Apple,Stock,Test,1.214374772205131,0.0039991361076463
2024-05-16,2024-05-17,AAPL,Apple,Stock,Test,0.063238723165845,0.0002495562459099
2024-05-17,2024-05-20,AAPL,Apple,Stock,Test,0.015797349331769,0.3773883404152967
2024-05-20,2024-05-21,AAPL,Apple,Stock,Test,0.6143194123705491,0.467002480623182
2024-05-21,2024-05-22,AAPL,Apple,Stock,Test,0.6833757975105513,0.5725683597678627
2024-05-22,2024-05-23,AAPL,Apple,Stock,Test,-0.7566824695787941,4.529635817973106
2024-05-23,2024-05-24,AAPL,Apple,Stock,Test,-2.1282941098384653,2.7066558960574647
2024-05-24,2024-05-28,AAPL,Apple,Stock,Test,1.6451917505438278,2.777593941213042e-05
2024-05-28,2024-05-29,AAPL,Apple,Stock,Test,0.0052702883613831,0.0248936614610863
2024-05-29,2024-05-30,AAPL,Apple,Stock,Test,0.1577772526731478,0.2747187571448632
2024-05-30,2024-05-31,AAPL,Apple,Stock,Test,0.5241362009486306,0.2506051262028044
2024-05-31,2024-06-03,AAPL,Apple,Stock,Test,0.5006047604675813,0.8493707018937049
2024-06-03,2024-06-04,AAPL,Apple,Stock,Test,0.9216130977225232,0.0271534865672378
2024-06-04,2024-06-05,AAPL,Apple,Stock,Test,0.1647831501314312,0.6069078319179743
2024-06-05,2024-06-06,AAPL,Apple,Stock,Test,0.7790428947869137,0.5071854710011491
2024-06-06,2024-06-07,AAPL,Apple,Stock,Test,-0.7121695521441148,1.5168171260622574
2024-06-07,2024-06-10,AAPL,Apple,Stock,Test,1.2315912983056747,3.73785608213216
2024-06-10,2024-06-11,AAPL,Apple,Stock,Test,-1.933353584353405,49.18414313711172
2024-06-11,2024-06-12,AAPL,Apple,Stock,Test,7.013140746991445,7.93985439208958
2024-06-12,2024-06-13,AAPL,Apple,Stock,Test,2.817774723445716,0.2998635387666521
2024-06-13,2024-06-14,AAPL,Apple,Stock,Test,0.5475979718430777,0.6727077142639493
2024-06-14,2024-06-17,AAPL,Apple,Stock,Test,-0.8201876091870379,3.7948596246630713
2024-06-17,2024-06-18,AAPL,Apple,Stock,Test,1.9480399443191792,1.2199708839905214
2024-06-18,2024-06-20,AAPL,Apple,Stock,Test,-1.1045229214418872,4.729513439641339
2024-06-20,2024-06-21,AAPL,Apple,Stock,Test,-2.174744453870693,1.102397800756144
2024-06-21,2024-06-24,AAPL,Apple,Stock,Test,-1.0499513325655356,0.0978249350527404
2024-06-24,2024-06-25,AAPL,Apple,Stock,Test,0.3127697796347026,0.1987616428513232
2024-06-25,2024-06-26,AAPL,Apple,Stock,Test,0.4458269202855781,3.918816899821964
2024-06-26,2024-06-27,AAPL,Apple,Stock,Test,1.9796001868614692,0.1582535624157895
2024-06-27,2024-06-28,AAPL,Apple,Stock,Test,0.3978109631669162,2.6855977402698614
2024-06-28,2024-07-01,AAPL,Apple,Stock,Test,-1.6387793445945862,8.230646560991426
2024-07-01,2024-07-02,AAPL,Apple,Stock,Test,2.8689103438398744,2.595155869163933
2024-07-02,2024-07-03,AAPL,Apple,Stock,Test,1.6109487481493423,0.3357392336812966
2024-07-03,2024-07-05,AAPL,Apple,Stock,Test,0.5794300938692231,4.575338735666408
2024-07-05,2024-07-08,AAPL,Apple,Stock,Test,2.1390041457805564,0.4247718566615755
2024-07-08,2024-07-09,AAPL,Apple,Stock,Test,0.6517452390785647,0.141964511715785
2024-07-09,2024-07-10,AAPL,Apple,Stock,Test,0.3767817826219641,3.4703618346903777
2024-07-10,2024-07-11,AAPL,Apple,Stock,Test,1.8628907200075848,5.5199928722959415
2024-07-11,2024-07-12,AAPL,Apple,Stock,Test,-2.3494665080174992,1.6813004401093037
2024-07-12,2024-07-15,AAPL,Apple,Stock,Test,1.2966496983030165,2.7571666332245712
2024-07-15,2024-07-16,AAPL,Apple,Stock,Test,1.6604718104275578,0.032050191234452
2024-07-16,2024-07-17,AAPL,Apple,Stock,Test,0.1790256719983255,6.564633632292396
2024-07-17,2024-07-18,AAPL,Apple,Stock,Test,-2.562154100028411,4.3050007385259565
2024-07-18,2024-07-19,AAPL,Apple,Stock,Test,-2.0748495700956147,0.0033606020036985
2024-07-19,2024-07-22,AAPL,Apple,Stock,Test,0.0579706995274211,0.0243846388628177
2024-07-22,2024-07-23,AAPL,Apple,Stock,Test,-0.156155815974999,0.2187786562631326
2024-07-23,2024-07-24,AAPL,Apple,Stock,Test,0.4677378071774107,8.512295472997623
2024-07-24,2024-07-25,AAPL,Apple,Stock,Test,-2.917583841639795,0.2319567413117849
2024-07-25,2024-07-26,AAPL,Apple,Stock,Test,-0.4816188755767209,0.046602126897156
2024-07-26,2024-07-29,AAPL,Apple,Stock,Test,0.2158752577234271,0.0164821482578182
2024-07-29,2024-07-30,AAPL,Apple,Stock,Test,0.1283828191691485,0.0656754555598164
2024-07-30,2024-07-31,AAPL,Apple,Stock,Test,0.2562722293964301,2.214039761723905
2024-07-31,2024-08-01,AAPL,Apple,Stock,Test,1.4879649732852938,2.853624408648101
2024-08-01,2024-08-02,AAPL,Apple,Stock,Test,-1.6892674177429994,0.4686468280523435
2024-08-02,2024-08-05,AAPL,Apple,Stock,Test,0.6845778465976996,24.369506607367285
2024-08-05,2024-08-06,AAPL,Apple,Stock,Test,-4.936548045686103,0.9596435647402356
2024-08-06,2024-08-07,AAPL,Apple,Stock,Test,-0.9796139876197336,1.5427550298751862
2024-08-07,2024-08-08,AAPL,Apple,Stock,Test,1.2420769017557594,2.721364945343879
2024-08-08,2024-08-09,AAPL,Apple,Stock,Test,1.6496560081859124,1.8611423043597088
2024-08-09,2024-08-12,AAPL,Apple,Stock,Test,1.3642368945163843,0.5047502672554045
2024-08-12,2024-08-13,AAPL,Apple,Stock,Test,0.7104577871030794,2.905985986283216
2024-08-13,2024-08-14,AAPL,Apple,Stock,Test,1.7046952766647816,0.0412716261595729
2024-08-14,2024-08-15,AAPL,Apple,Stock,Test,0.2031541930642166,1.8063170842987817
2024-08-15,2024-08-16,AAPL,Apple,Stock,Test,1.34399296289035,0.3482313773472236
2024-08-16,2024-08-19,AAPL,Apple,Stock,Test,0.5901113262319438,0.0050146540555383
2024-08-19,2024-08-20,AAPL,Apple,Stock,Test,-0.0708142221276089,0.0751302902056199
2024-08-20,2024-08-21,AAPL,Apple,Stock,Test,0.2740990518145219,0.0023600658627744
2024-08-21,2024-08-22,AAPL,Apple,Stock,Test,-0.0485805090831131,0.687888615451818
2024-08-22,2024-08-23,AAPL,Apple,Stock,Test,-0.8293905084167639,1.0476561424853408
2024-08-23,2024-08-26,AAPL,Apple,Stock,Test,1.023550752276281,0.0224312089604318
2024-08-26,2024-08-27,AAPL,Apple,Stock,Test,0.1497705209994005,0.1394708689807324
2024-08-27,2024-08-28,AAPL,Apple,Stock,Test,0.3734579882406219,0.4591858256337415
2024-08-28,2024-08-29,AAPL,Apple,Stock,Test,-0.677632515183371,2.0923452570272825
2024-08-29,2024-08-30,AAPL,Apple,Stock,Test,1.4464941261641135,0.1185917139368464
2024-08-30,2024-09-03,AAPL,Apple,Stock,Test,-0.3443714766597931,7.607743784404918
2024-09-03,2024-09-04,AAPL,Apple,Stock,Test,-2.7582138757545467,0.7493033379620527
2024-09-04,2024-09-05,AAPL,Apple,Stock,Test,-0.8656230923225493,0.4766539276651952
2024-09-05,2024-09-06,AAPL,Apple,Stock,Test,0.690401280173491,0.4955888538418118
2024-09-06,2024-09-09,AAPL,Apple,Stock,Test,-0.7039807197940948,0.0016602950379141
2024-09-09,2024-09-10,AAPL,Apple,Stock,Test,0.0407467181244593,0.1316163751761908
2024-09-10,2024-09-11,AAPL,Apple,Stock,Test,-0.3627897120594668,1.32677254545513
2024-09-11,2024-09-12,AAPL,Apple,Stock,Test,1.1518561305367654,0.0024393123721892
2024-09-12,2024-09-13,AAPL,Apple,Stock,Test,0.0493893953414017,0.0147093592236925
2024-09-13,2024-09-16,AAPL,Apple,Stock,Test,-0.1212821471762951,7.934552704847106
2024-09-16,2024-09-17,AAPL,Apple,Stock,Test,-2.8168338085245828,0.0471029876151269
2024-09-17,2024-09-18,AAPL,Apple,Stock,Test,0.2170322271348818,3.1790370382732775
2024-09-18,2024-09-19,AAPL,Apple,Stock,Test,1.7829854285083986,13.246062687460944
2024-09-19,2024-09-20,AAPL,Apple,Stock,Test,3.639514072985698,0.0859463968851034
2024-09-20,2024-09-23,AAPL,Apple,Stock,Test,-0.2931661591744577,0.5791061323511055
2024-09-23,2024-09-24,AAPL,Apple,Stock,Test,-0.7609902314426287,0.1572984157223693
2024-09-24,2024-09-25,AAPL,Apple,Stock,Test,0.3966086430252993,0.1942926184764164
2024-09-25,2024-09-26,AAPL,Apple,Stock,Test,-0.4407863637596068,0.2567827911477834
2024-09-26,2024-09-27,AAPL,Apple,Stock,Test,0.5067373986077833,0.0140662005526899
2024-09-27,2024-09-30,AAPL,Apple,Stock,Test,0.1186010141301076,5.1140658086742485
2024-09-30,2024-10-01,AAPL,Apple,Stock,Test,2.261430036210329,8.746622503820241
2024-10-01,2024-10-02,AAPL,Apple,Stock,Test,-2.957468935393953,0.0633312821248085
2024-10-02,2024-10-03,AAPL,Apple,Stock,Test,0.2516570724712669,0.2407402246466336
2024-10-03,2024-10-04,AAPL,Apple,Stock,Test,-0.4906528555370218,0.2494729062914089
2024-10-04,2024-10-07,AAPL,Apple,Stock,Test,0.4994726281703622,5.193161216788372
2024-10-07,2024-10-08,AAPL,Apple,Stock,Test,-2.278850854441416,3.3257813880045584
2024-10-08,2024-10-09,AAPL,Apple,Stock,Test,1.8236725002051652,2.7425304845373337
2024-10-09,2024-10-10,AAPL,Apple,Stock,Test,1.656058720135652,0.0475516656512123
2024-10-10,2024-10-11,AAPL,Apple,Stock,Test,-0.2180634440964654,0.4259775289256519
2024-10-11,2024-10-14,AAPL,Apple,Stock,Test,-0.6526695403691304,2.671794976839377
2024-10-14,2024-10-15,AAPL,Apple,Stock,Test,1.6345626255483077,1.2021556384958745
2024-10-15,2024-10-16,AAPL,Apple,Stock,Test,1.0964285833997007,0.7905515692379005
2024-10-16,2024-10-17,AAPL,Apple,Stock,Test,-0.8891296695296477,0.0254420985748893
2024-10-17,2024-10-18,AAPL,Apple,Stock,Test,0.1595057948003436,1.4888531635293454
2024-10-18,2024-10-21,AAPL,Apple,Stock,Test,1.220185708623628,0.3941349229014861
2024-10-21,2024-10-22,AAPL,Apple,Stock,Test,0.6278016588871729,0.0689174601205557
2024-10-22,2024-10-23,AAPL,Apple,Stock,Test,-0.2625213517422073,4.778658613397952
2024-10-23,2024-10-24,AAPL,Apple,Stock,Test,-2.1860143214073307,0.0067832112959287
2024-10-24,2024-10-25,AAPL,Apple,Stock,Test,-0.0823602531317668,0.1322404429462609
2024-10-25,2024-10-28,AAPL,Apple,Stock,Test,0.3636487906569481,0.7331884311917726
2024-10-28,2024-10-29,AAPL,Apple,Stock,Test,0.8562642297747656,0.0133683156650723
2024-10-29,2024-10-30,AAPL,Apple,Stock,Test,0.1156214325506837,2.3703348559299218
2024-10-30,2024-10-31,AAPL,Apple,Stock,Test,-1.5395891841429394,3.377282719821403
2024-10-31,2024-11-01,AAPL,Apple,Stock,Test,-1.837738479713967,1.7871548535647548
2024-11-01,2024-11-04,AAPL,Apple,Stock,Test,-1.336845112032338,0.1636800430821449
2024-11-04,2024-11-05,AAPL,Apple,Stock,Test,-0.4045739031155432,0.4179949174249151
2024-11-05,2024-11-06,AAPL,Apple,Stock,Test,0.6465252643361395,0.1070820680462498
2024-11-06,2024-11-07,AAPL,Apple,Stock,Test,-0.3272339653004404,4.471890755801743
2024-11-07,2024-11-08,AAPL,Apple,Stock,Test,2.114684552315485,0.0141335575986889
2024-11-08,2024-11-11,AAPL,Apple,Stock,Test,-0.1188846398770208,1.464453839120357
2024-11-11,2024-11-12,AAPL,Apple,Stock,Test,-1.2101462056794448,0.0
2024-11-12,2024-11-13,AAPL,Apple,Stock,Test,0.0,0.1569132140898864
2024-11-13,2024-11-14,AAPL,Apple,Stock,Test,0.3961227260457123,1.8704826384713005
2024-11-14,2024-11-15,AAPL,Apple,Stock,Test,1.3676558918351138,2.0191377597950297
2024-11-15,2024-11-18,AAPL,Apple,Stock,Test,-1.4209636729329254,1.7776593970320436
2024-11-18,2024-11-19,AAPL,Apple,Stock,Test,1.3332889398146388,0.012985995282037
2024-11-19,2024-11-20,AAPL,Apple,Stock,Test,0.113956111209698,0.0991700634824433
2024-11-20,2024-11-21,AAPL,Apple,Stock,Test,0.3149127871053244,0.0440283723591337
2024-11-21,2024-11-22,AAPL,Apple,Stock,Test,-0.2098293886926559,0.3469350647334818
2024-11-22,2024-11-25,AAPL,Apple,Stock,Test,0.5890119393810976,1.6812738340512314
2024-11-25,2024-11-26,AAPL,Apple,Stock,Test,1.2966394387227436,0.8761938517954151
2024-11-26,2024-11-27,AAPL,Apple,Stock,Test,0.9360522697987624,0.0030608467949906
2024-11-27,2024-11-29,AAPL,Apple,Stock,Test,-0.0553249201986832,1.0330756645144217
2024-11-29,2024-12-02,AAPL,Apple,Stock,Test,1.0164032981619164,0.8982366767370754
2024-12-02,2024-12-03,AAPL,Apple,Stock,Test,0.947753489435452,1.6106122251109851
2024-12-03,2024-12-04,AAPL,Apple,Stock,Test,1.269098981605054,0.0219767857685618
2024-12-04,2024-12-05,AAPL,Apple,Stock,Test,0.1482456939292397,0.000152397727404
2024-12-05,2024-12-06,AAPL,Apple,Stock,Test,0.0123449474443627,0.0067765843294489
2024-12-06,2024-12-09,AAPL,Apple,Stock,Test,-0.0823200117191981,2.551319912017753
2024-12-09,2024-12-10,AAPL,Apple,Stock,Test,1.597285169284982,0.1701788235296503
2024-12-10,2024-12-11,AAPL,Apple,Stock,Test,0.4125273609467017,0.2682711736189834
2024-12-11,2024-12-12,AAPL,Apple,Stock,Test,-0.5179490067747823,0.3535451728071423
2024-12-12,2024-12-13,AAPL,Apple,Stock,Test,0.594596647154306,0.0046973035563662
2024-12-13,2024-12-16,AAPL,Apple,Stock,Test,0.068536877346187,1.3594542168235464
2024-12-16,2024-12-17,AAPL,Apple,Stock,Test,1.1659563528809929,0.935578171369784
2024-12-17,2024-12-18,AAPL,Apple,Stock,Test,0.967252899385566,4.68914149574177
2024-12-18,2024-12-19,AAPL,Apple,Stock,Test,-2.165442563482525,0.4886147365803301
2024-12-19,2024-12-20,AAPL,Apple,Stock,Test,0.699009825811004,3.4748379697001126
2024-12-20,2024-12-23,AAPL,Apple,Stock,Test,1.8640917278128009,0.0936567634653094
2024-12-23,2024-12-24,AAPL,Apple,Stock,Test,0.3060339253502942,1.3024764360523444
2024-12-24,2024-12-26,AAPL,Apple,Stock,Test,1.141260897451737,0.1005309541897471
2024-12-26,2024-12-27,AAPL,Apple,Stock,Test,0.3170661668954087,1.777024080054879
2024-12-27,2024-12-30,AAPL,Apple,Stock,Test,-1.333050666724592,1.7827994817011306
2024-12-30,2024-12-31,AAPL,Apple,Stock,Test,-1.3352151443498277,0.5016802119501904
2024-12-31,2025-01-02,AAPL,Apple,Stock,Test,-0.708293874003009,7.06826227675727
2025-01-02,2025-01-03,AAPL,Apple,Stock,Test,-2.6586203709362626,0.0404612950847309
2025-01-03,2025-01-06,AAPL,Apple,Stock,Test,-0.2011499318536571,0.4511006006610683
2025-01-06,2025-01-07,AAPL,Apple,Stock,Test,0.6716402315682618,1.311717460528904
2025-01-07,2025-01-08,AAPL,Apple,Stock,Test,-1.1453023445924242,0.0408409068807225
2025-01-08,2025-01-10,AAPL,Apple,Stock,Test,0.2020913330173327,5.953108596171004
2025-01-10,2025-01-13,AAPL,Apple,Stock,Test,-2.4398993004161063,1.0811727965876043
2025-01-13,2025-01-14,AAPL,Apple,Stock,Test,-1.0397945934594988,0.2294130274004726
2025-01-14,2025-01-15,AAPL,Apple,Stock,Test,-0.4789708001543232,3.796622395329802
2025-01-15,2025-01-16,AAPL,Apple,Stock,Test,1.948492339048271,17.006507008171788
2025-01-16,2025-01-17,AAPL,Apple,Stock,Test,-4.123894640770032,0.5635452761950314
2025-01-17,2025-01-21,AAPL,Apple,Stock,Test,0.7506965273631092,10.521112383317949
2025-01-21,2025-01-22,AAPL,Apple,Stock,Test,-3.243626424747146,0.2841585301839853
2025-01-22,2025-01-23,AAPL,Apple,Stock,Test,0.5330652213228558,0.0057709304374812
2025-01-23,2025-01-24,AAPL,Apple,Stock,Test,-0.0759666402934948,0.1554221186689688
2025-01-24,2025-01-27,AAPL,Apple,Stock,Test,-0.3942361204519049,9.787989714285292
2025-01-27,2025-01-28,AAPL,Apple,Stock,Test,3.128576307889148,12.882362659298916
2025-01-28,2025-01-29,AAPL,Apple,Stock,Test,3.589200838529228,0.2121736392528852
2025-01-29,2025-01-30,AAPL,Apple,Stock,Test,0.4606230989137271,0.550890048319388
2025-01-30,2025-01-31,AAPL,Apple,Stock,Test,-0.7422196765913633,0.4508843319890518
2025-01-31,2025-02-03,AAPL,Apple,Stock,Test,-0.6714792118815384,11.862687138976847
2025-02-03,2025-02-04,AAPL,Apple,Stock,Test,-3.444225187030727,4.322315351765797
2025-02-04,2025-02-05,AAPL,Apple,Stock,Test,2.079017881540656,0.0201184443022277
2025-02-05,2025-02-06,AAPL,Apple,Stock,Test,-0.1418395019105317,0.103742350854471
2025-02-06,2025-02-07,AAPL,Apple,Stock,Test,0.3220905941726194,5.885827232789161
2025-02-07,2025-02-10,AAPL,Apple,Stock,Test,-2.4260723882005584,0.0140841246827807
2025-02-10,2025-02-11,AAPL,Apple,Stock,Test,0.1186765548993597,4.6642498709853895
2025-02-11,2025-02-12,AAPL,Apple,Stock,Test,2.1596874475223005,3.277992277743195
2025-02-12,2025-02-13,AAPL,Apple,Stock,Test,1.8105226531980192,3.7955744496282993
2025-02-13,2025-02-14,AAPL,Apple,Stock,Test,1.9482234085515704,1.595310710603189
2025-02-14,2025-02-18,AAPL,Apple,Stock,Test,1.2630560995471218,0.0028264801030639
2025-02-18,2025-02-19,AAPL,Apple,Stock,Test,-0.0531646508787933,0.0267292739172845
2025-02-19,2025-02-20,AAPL,Apple,Stock,Test,0.1634908985762954,0.1530940139105263
2025-02-20,2025-02-21,AAPL,Apple,Stock,Test,0.3912723014864793,0.012986681535921
2025-02-21,2025-02-24,AAPL,Apple,Stock,Test,-0.1139591222145953,0.3959595288080631
2025-02-24,2025-02-25,AAPL,Apple,Stock,Test,0.6292531516075729,0.0005903094916749
2025-02-25,2025-02-26,AAPL,Apple,Stock,Test,-0.0242962855530413,7.514390852848615
2025-02-26,2025-02-27,AAPL,Apple,Stock,Test,-2.7412389266258086,1.641632681774291
2025-02-27,2025-02-28,AAPL,Apple,Stock,Test,-1.281262144049488,3.5914610860247165
2025-02-28,2025-03-03,AAPL,Apple,Stock,Test,1.8951150587826369,2.5216125847192767
2025-03-03,2025-03-04,AAPL,Apple,Stock,Test,-1.587958621853629,0.7852932774919578
2025-03-04,2025-03-05,AAPL,Apple,Stock,Test,-0.8861677479416399,0.0064899336940474
2025-03-05,2025-03-06,AAPL,Apple,Stock,Test,-0.0805601247146962,0.0303021409814259
2025-03-06,2025-03-07,AAPL,Apple,Stock,Test,-0.1740751015551218,2.4862110518156206
2025-03-07,2025-03-10,AAPL,Apple,Stock,Test,1.5767723525657154,24.69508045839434
2025-03-10,2025-03-11,AAPL,Apple,Stock,Test,-4.969414498549536,8.775699661814809
2025-03-11,2025-03-12,AAPL,Apple,Stock,Test,-2.9623807422096857,3.109335348446694
2025-03-12,2025-03-13,AAPL,Apple,Stock,Test,-1.7633307541260357,11.711871103111491
2025-03-13,2025-03-14,AAPL,Apple,Stock,Test,-3.4222611097213917,3.242709148853578
2025-03-14,2025-03-17,AAPL,Apple,Stock,Test,1.8007523841032609,0.0569308635371787
2025-03-17,2025-03-18,AAPL,Apple,Stock,Test,0.2386018934065251,0.3770397372911703
2025-03-18,2025-03-19,AAPL,Apple,Stock,Test,-0.6140356156536608,1.4203786973094932
2025-03-19,2025-03-20,AAPL,Apple,Stock,Test,1.1917964160499448,0.2820181037162046
2025-03-20,2025-03-21,AAPL,Apple,Stock,Test,-0.5310537672554491,3.7208863992329775
2025-03-21,2025-03-24,AAPL,Apple,Stock,Test,1.9289599268084805,1.2560752714617154
2025-03-24,2025-03-25,AAPL,Apple,Stock,Test,1.1207476395075366,1.846608532526392
2025-03-25,2025-03-26,AAPL,Apple,Stock,Test,1.35889975072718,0.994254800447822
2025-03-26,2025-03-27,AAPL,Apple,Stock,Test,-0.9971232624143426,1.0853949846054372
2025-03-27,2025-03-28,AAPL,Apple,Stock,Test,1.0418229142255593,7.257625539392024
2025-03-28,2025-03-31,AAPL,Apple,Stock,Test,-2.693998058535311,3.696614125878395
2025-03-31,2025-04-01,AAPL,Apple,Stock,Test,1.922658088657054,0.2266328021144477
2025-04-01,2025-04-02,AAPL,Apple,Stock,Test,0.4760596623475336,0.0980597754150007
2025-04-02,2025-04-03,AAPL,Apple,Stock,Test,0.3131449750754445,94.11603929030017
2025-04-03,2025-04-04,AAPL,Apple,Stock,Test,-9.701342138606398,57.27511033819966
2025-04-04,2025-04-07,AAPL,Apple,Stock,Test,-7.568032131155341,14.006975737686506
2025-04-07,2025-04-08,AAPL,Apple,Stock,Test,-3.7425894428438857,26.1140487335887
2025-04-08,2025-04-09,AAPL,Apple,Stock,Test,-5.110190674875909,203.39709297577156
2025-04-09,2025-04-10,AAPL,Apple,Stock,Test,14.261735272251114,18.765014256154032
2025-04-10,2025-04-11,AAPL,Apple,Stock,Test,-4.331860368958588,15.834199861007136
2025-04-11,2025-04-14,AAPL,Apple,Stock,Test,3.979221011832232,4.758696638603294
2025-04-14,2025-04-15,AAPL,Apple,Stock,Test,2.1814437051189963,0.0352749557196564
2025-04-15,2025-04-16,AAPL,Apple,Stock,Test,-0.187816281827898,15.77019998668596
2025-04-16,2025-04-17,AAPL,Apple,Stock,Test,-3.971171110225038,1.9191523854810335
2025-04-17,2025-04-21,AAPL,Apple,Stock,Test,1.3853347557471565,3.835068532306383
2025-04-21,2025-04-22,AAPL,Apple,Stock,Test,-1.958333100447006,11.220894420640692
2025-04-22,2025-04-23,AAPL,Apple,Stock,Test,3.349760352717891,5.779416421416503
